9.842555873761138496e-02,1.202467624704280347e+01,3.095959743355174432e+00,2.735212680983794442e+00,1.649911884209056723e+02,-9.731455290324893426e+00
-1.060960590604823617e+00,1.504831958326016661e+01,6.906738755013360098e+00,3.726041231455324176e+00,2.315969548683802088e+02,-1.139984744187876942e+01
-1.095035456945932850e+00,-4.000521402455038178e+00,-2.353285393615686338e+00,1.666710791453091201e+00,1.368212905501246013e+01,-5.214024550378448808e-04
3.452249366214391046e-01,-3.034868079183114631e+01,-2.757990795282892194e+01,5.429822068776947397e+00,9.165713795547172822e+02,-2.634868079183114631e+01
6.960042696457119371e-01,-8.584285637064796859e-01,1.240582480967299395e+00,1.301918240788867864e+00,1.476649001977221820e+00,3.141571436293519870e+00
-6.643083647544797410e-01,7.881628416849203234e+00,7.385639044737868808e+00,2.542307330500664708e+00,6.697547273057779194e+01,-4.525362764264464488e+00
-9.077554692615161236e-02,8.432194526943947110e+00,7.969563687112660944e+00,3.102636787326892964e+00,6.734392789096578724e+01,-3.951138449238013273e+00
-5.831751385031619384e-01,-8.441767766958706787e+00,7.500652728259835200e+00,2.571150472496290362e+00,6.624999554730243290e+01,-4.441767766958707675e+00
1.377228599401787712e-01,1.994000149591503401e+01,1.897198917338175050e+01,4.315478260160332979e+00,4.041953435874735874e+02,-1.627761404055319616e+01
8.850118661090663474e-01,-1.306375316340421477e+01,6.387384022521382043e+00,3.627965779707793548e+00,1.709855244034420423e+02,-9.063753163404214774e+00
2.665760155514657059e-01,2.251725561095153427e+00,2.213414685963033257e+00,1.806691926495325617e+00,3.636851440564836224e+00,2.694284746945443398e+00
-8.966666436782093630e-01,-8.750648237944606223e+00,6.944765600116121540e+00,1.898523436538564590e+00,6.068482141255799434e+01,-4.750648237944606223e+00
-3.238583147302828147e-01,3.582221054688902395e+00,1.272454588398022945e+00,2.364891531091807053e+00,9.230626490969362052e+00,1.724894449948199959e+00
8.000544175021784277e-01,-7.571752837306711115e-01,1.409229479924010375e+00,1.444721104503806197e+00,1.669461879285931039e+00,3.242824716269328889e+00
8.757823073803960856e-02,-4.198912720824754530e+00,-4.096523753730785700e+00,2.420712041770348044e+00,2.053736776350351079e+01,-1.989127208247543632e-01
9.149930099349712354e-01,-5.137401977058003721e-01,4.412814650735752409e-01,8.737779005845341951e-01,4.636194258974495885e-01,3.486259802294199517e+00
-6.593845801645001337e-02,1.092966066616761722e+01,-1.115200125471866066e+01,3.205009457948696294e+00,1.219524897561777124e+02,-7.167526737845278717e+00
-6.305764346983933066e-02,-1.635773696320426573e+00,1.912174975593576631e+00,1.501510546878688679e+00,3.389638850471102582e+00,2.364226303679572982e+00
3.810558222201595457e-01,1.446326415342330085e+00,1.404039401913637963e+00,1.277118694220098716e+00,1.863276706045463804e+00,2.812985923340574956e+00
-1.381899786922027085e+00,8.545898049575690436e+00,3.150451838031377516e+00,2.536023556302676507e+00,8.074746485166446064e+01,-5.477799175420855704e+00
1.224074457222598389e-01,-2.029321979774302065e+01,1.900595343869343523e+01,4.306709373850963196e+00,4.044333083230415014e+02,-1.629321979774302065e+01
-1.087690352335520139e+00,-3.487014129606901935e+00,-8.869257295327037660e-01,1.722215519875690326e+00,1.126102511871182799e+01,5.129858703930980646e-01
6.431931168224446216e-01,-1.133129408367399371e+01,-9.925572998576063455e+00,3.554479320349810845e+00,1.323059585409629335e+02,-7.331294083673992823e+00
-6.201255948392704331e-01,2.203416070033421548e+01,6.623720236497479874e+00,4.995000574044912156e+00,4.711047579541503296e+02,-1.736020672053036762e+01
-1.039807910494873644e+00,-3.718057222724910460e+00,-1.664638989163984562e+00,1.757293219970207376e+00,1.269940214621499308e+01,2.819427772750893180e-01
7.640072231170835781e-01,-6.793180836499908004e-01,3.493547500788173332e-01,7.656550527968941644e-01,3.772721875256971891e-01,3.320681916350008756e+00
-1.811478841906703496e-01,-8.028335144637154031e+00,6.547845495955223249e+00,2.221078266958084857e+00,5.586788549695936723e+01,-4.028335144637154919e+00
-3.689715677888150691e-01,-1.624465824733609765e+01,-1.198919356218522836e+01,4.368123851073645980e+00,2.740442748304242855e+02,-1.224465824733609765e+01
-2.331360643408469935e-02,1.080026798644331709e+00,1.043367179740674722e+00,8.998856862686929192e-01,1.528910347579122142e+00,2.408041692329338179e+00
-7.436948493044776010e-01,3.901868178748490124e+00,-2.985281292578376711e+00,1.925737413181226820e+00,1.567995438068099823e+01,-3.443810109022737986e-02
3.642209679832780767e-01,6.905127494096191754e+00,5.299090486449538062e+00,2.411534862919840538e+00,5.116499585096433833e+01,-3.438015817263113671e+00
5.228139205072400708e-01,1.153748897317599820e+01,-1.009037734325364433e+01,3.442941630179451984e+00,1.319190577654471781e+02,-7.428991745616547071e+00
-4.165856382760848020e-01,7.520931921402155496e+00,7.514043599303333210e+00,2.435114981079331109e+00,6.196813386922134725e+01,-4.270579420961638561e+00
-5.687124572221503582e-01,1.689097211582296421e+00,1.574814910124056500e+00,1.156167460992931773e+00,3.449148929578967238e+00,1.853571357003170217e+00
1.160881896622004250e+00,6.253669513972525351e+00,-1.099690153935425574e+00,2.647255330476373292e+00,3.703068253644095620e+01,-1.886709837282696478e+00
8.939178087305088560e-01,5.739061188082979825e+00,-3.244773153489941997e+00,2.463546402489585674e+00,3.204401827108245726e+01,-1.567239231175033831e+00
-1.057317843248722911e+00,2.910993311561659080e+00,4.060828488998247665e-01,1.656441267207784618e+00,8.817117849657893913e+00,9.486855669346759834e-01
9.097640714660371053e-01,1.203643308103527509e+01,-6.965072248057822435e+00,3.558466746115709345e+00,1.424834478698639373e+02,-7.828125938445391618e+00
7.542012775544295611e-01,6.485485452870271672e+00,2.280676465537557540e+00,2.405519806842681962e+00,4.419122051160045572e+01,-2.836159739023574655e+00
5.799102191916006843e-01,1.802958847985149404e+01,-9.757055661705738459e+00,4.002957388100354841e+00,3.348002499487945443e+02,-1.458055959447939998e+01
5.432082365339337970e-01,-1.350925267865919643e+01,9.043850919127077503e+00,3.472254114239547107e+00,1.775213139054320948e+02,-9.509252678659196434e+00
1.899397023060195311e-01,7.563916192110197834e+00,7.343598753731472861e+00,2.710235391971651975e+00,5.790603284786750038e+01,-3.661710916141628580e+00
1.153027240343857729e+00,-1.261405997095622489e+01,3.047416357145486199e+00,3.755167626031538752e+00,1.638280623607762720e+02,-8.614059970956224888e+00
1.590640529607256770e-02,4.781564805294568288e+00,-4.788804698488520195e+00,1.704144149371279671e+00,2.855668409810178687e+01,-2.021520279066827186e+00
-7.822786293802931334e-01,-1.535942657298383907e+01,2.390885393512587331e+00,4.153377430668201420e+00,2.425476250984701494e+02,-1.135942657298383907e+01
-6.588860023133420452e-01,-1.482632047735148184e+01,1.226669712440075877e+01,3.715120148175615977e+00,2.161622675090945904e+02,-1.082632047735148184e+01
-5.931327169269156041e-01,-1.049366285720719638e+01,-8.888403962325092778e+00,3.169912909682377045e+00,1.087974353812670216e+02,-6.493662857207196382e+00
-3.174734478717132213e-01,1.960785582471844890e+01,1.898679106572640052e+01,3.927570528277502859e+00,4.063281855208815614e+02,-1.673526706587899326e+01
-1.116432840445190866e+00,2.463072171537530330e+00,9.681523228071038378e-01,1.418141270854188729e+00,6.978042537400855672e+00,1.097309756626097865e+00
-3.453583148571695016e-01,-1.462533375011670245e+01,9.079853959625140192e+00,4.362609969798694642e+00,2.285419428992590554e+02,-1.062533375011670245e+01
-2.451767722286256335e-01,4.463282174377791733e+00,-4.205995807074867976e+00,2.141670371034130937e+00,1.962076286340096232e+01,-3.871905983979148647e-01
-3.614258012310977985e-01,7.774752082223677974e+00,7.695031471849230087e+00,2.607036063541194437e+00,6.370449581400090722e+01,-4.215877488515134885e+00
4.201713655028147532e-01,-7.418705370800901200e+00,6.648551254065140803e+00,2.705465909704049654e+00,5.479305420541033556e+01,-3.418705370800901644e+00
1.539074688934881419e+00,1.808011574839232249e-01,8.524679513331051561e-01,1.325989135558157006e+00,8.601110819159679677e-01,4.180801157483923447e+00
-5.303511980859847430e-01,-2.562290306509659388e+00,8.142836851475171445e-01,2.202180757014229329e+00,9.614530372369905820e+00,1.437709693490340390e+00
-4.365880326913884057e-01,-2.094808953953745601e+01,1.468328112984582035e+01,4.908928557716809138e+00,4.517563353248897897e+02,-1.694808953953745601e+01
3.204740522399676661e-03,7.989075586548640473e+00,7.971848632699256143e+00,2.883366028697171846e+00,6.279473594169027706e+01,-3.850824730521098971e+00
8.286005203503682415e-01,-8.983428438496170176e-02,-1.621671410898760934e-01,1.118337906633452838e-01,-1.621608184396277630e-01,3.753192324792551382e+00
3.330150659532719049e-01,5.137111173430943367e+00,-4.148387185235895558e+00,1.949826924437372710e+00,3.030157171704638230e+01,-1.945440198838963131e+00
8.780641798514777774e-01,-5.712758197264739657e+00,-2.958178716455045265e+00,2.418896633317489719e+00,3.293174848136012400e+01,-1.712758197264740101e+00
-6.006948552909532335e-01,-3.713277430001340029e+00,-2.402273916201892234e+00,2.115521340233133429e+00,1.507490667685877561e+01,2.867225699986601373e-01
1.416870932736260302e+00,6.961407271600738689e+00,1.955806029113194677e+00,2.997036018265764046e+00,4.291888100861437039e+01,-2.073122006607633683e+00
