-2.458300252254888296e-01,8.448765970148992110e+00,7.706207237049223835e+00,3.045682049195918673e+00,6.873814256807770562e+01,-4.112644839662400464e+00
-9.059424405784233247e-02,-4.083600059588516018e+00,-3.799178706537307271e+00,2.350472948176644206e+00,1.917644275653470487e+01,-8.360005958851618457e-02
1.109242063366786102e+00,7.402086796201387209e+00,5.138083480395351010e+00,3.025096156953925863e+00,4.976732410751404245e+01,-2.653982644685124903e+00
-1.368776182382238193e+00,1.538669657025923598e+01,-1.136926369862732544e+00,3.599504179205198273e+00,2.479023133265426679e+02,-1.212661965438494249e+01
6.317386409252655488e-01,-1.179486194079536787e+01,-8.646319344613711877e+00,3.377488776808325710e+00,1.379005663595268345e+02,-7.794861940795366984e+00
1.723811853381756465e-01,2.581650255625929802e+01,2.205572759165879759e+01,4.770561032335768559e+00,6.840377252816277860e+02,-2.250488568394201749e+01
4.449080859751808892e-01,-1.367088493271773331e+01,1.187952246105091447e+01,3.651813388453817755e+00,1.857563085951879600e+02,-9.670884932717733307e+00
2.728602506891999457e-01,4.989064056829582761e+00,-4.803744142980067799e+00,2.227693957861312857e+00,2.495937555202857538e+01,-1.004336077757778334e+00
1.037596118790424571e+00,-3.992905749053627940e-01,5.960651943299968281e-01,1.019919367777553099e+00,6.213588432937027228e-01,3.600709425094637428e+00
1.099520219507654328e+00,-3.590236229760918607e-01,7.542194460996167749e-01,1.149809924179997056e+00,7.895743113824307269e-01,3.640976377023907862e+00
1.054794936334805033e+00,6.372444160007316505e+00,2.694120329552908699e-01,2.568748341597301810e+00,3.996080597436122162e+01,-2.261705884470175398e+00
-6.562747575207047990e-02,-1.060462007558874831e+01,-1.032283825385601261e+01,3.442862639446083506e+00,1.160744785040595843e+02,-6.604620075588749195e+00
-1.155330699114193393e+00,-3.525955210831570152e+00,-8.669896191535223506e-01,1.653275448925748847e+00,1.104007521458979113e+01,4.740447891684297366e-01
9.311295020254499732e-01,-1.248091308370214314e+01,-1.840934294413988814e+00,3.466017921814235958e+00,1.542572479793772118e+02,-8.480913083702143140e+00
4.190938698878063362e-01,-5.560765064502644073e+00,-4.443542292408135808e+00,2.125632099784573903e+00,2.863716587018782178e+01,-1.560765064502643851e+00
-2.741305325166584761e-01,-1.844835051768714873e+00,1.127790535565549312e+00,8.641472916550585470e-01,1.860542359225125342e+00,2.155164948231285127e+00
9.575030609940758941e-01,-1.296611507132263519e+01,5.871516185129399545e+00,3.671912993731631492e+00,1.698048320480730524e+02,-8.966115071322635188e+00
-6.558877554267744658e-01,-1.002092298024041028e+01,-6.441579254896050877e+00,3.289386781344000976e+00,1.026808502468883120e+02,-6.020922980240410283e+00
8.786608403575288939e-01,-1.826122173477664035e+01,-9.654759642126018448e+00,4.307204981022117352e+00,3.346116192061525680e+02,-1.426122173477664035e+01
